,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
86,MS,VA,OXYCODONE,2017,565800.0
87,OH,VA,HYDROCODONE,2018,197060.0
88,KS,VA,HYDROCODONE,2019,7600.0
89,KS,VA,HYDROCODONE,2018,5500.0
90,TN,VA,OXYCODONE,2019,3173470.0
91,IN,VA,OXYCODONE,2016,2000.0
92,FL,VA,OXYCODONE,2019,120900.0
93,CA,VA,OXYCODONE,2019,300.0
94,VA,VA,HYDROCODONE,2016,41170880.0
95,TN,VA,HYDROCODONE,2018,3980830.0
96,IN,VA,OXYCODONE,2015,1800.0
97,KS,TN,OXYCODONE,2019,1600.0
98,IN,TN,OXYCODONE,2015,1500.0
99,PA,CA,OXYCODONE,2019,600.0
100,KS,NY,OXYCODONE,2019,1800.0
101,IL,NY,HYDROCODONE,2019,7560.0
102,MO,VA,HYDROCODONE,2015,600.0
103,PA,MI,HYDROCODONE,2019,15000.0
104,MO,MI,HYDROCODONE,2015,20560.0
105,CA,MI,OXYCODONE,2017,19530.0
106,MS,MI,OXYCODONE,2016,49800.0
107,OH,MI,HYDROCODONE,2017,25812520.0
108,AZ,MI,HYDROCODONE,2018,360100.0
109,IL,MI,OXYCODONE,2017,15257270.0
110,OH,MI,OXYCODONE,2016,15736710.0
111,NY,MI,OXYCODONE,2016,110150.0
112,CA,MI,OXYCODONE,2018,15390.0
113,CA,MI,OXYCODONE,2016,8790.0
114,PA,MI,OXYCODONE,2016,4800.0
115,AZ,MI,HYDROCODONE,2017,395900.0
116,PA,CA,HYDROCODONE,2018,5000.0
117,KS,MI,HYDROCODONE,2019,2100.0
118,AR,MI,HYDROCODONE,2018,3598400.0
119,OK,MI,OXYCODONE,2018,700.0
120,AR,NJ,HYDROCODONE,2017,997200.0
121,MI,NJ,HYDROCODONE,2018,2400.0
122,AL,NJ,HYDROCODONE,2017,43500.0
123,IN,NJ,OXYCODONE,2018,9100.0
124,NJ,NJ,HYDROCODONE,2018,12778570.0
125,AR,NJ,HYDROCODONE,2018,254300.0
126,IN,NJ,OXYCODONE,2017,11200.0
127,TN,NJ,HYDROCODONE,2017,5300.0
128,AL,NJ,HYDROCODONE,2019,47100.0
129,IN,NJ,HYDROCODONE,2019,3500.0
130,SC,NJ,OXYCODONE,2019,400.0
131,VT,NJ,HYDROCODONE,2019,9900.0
132,MI,NJ,HYDROCODONE,2015,9800.0
133,KS,NJ,HYDROCODONE,2016,5300.0
134,MI,NJ,HYDROCODONE,2017,5000.0
135,GA,MI,HYDROCODONE,2016,8000.0
136,MI,NC,OXYCODONE,2015,41300.0
137,TN,NC,HYDROCODONE,2015,573180.0
138,GA,NJ,HYDROCODONE,2018,300.0
139,MI,NC,OXYCODONE,2019,36500.0
140,TN,NC,OXYCODONE,2015,800300.0
141,NC,NC,HYDROCODONE,2017,89763200.0
142,NH,NC,OXYCODONE,2016,3000.0
143,TN,NC,OXYCODONE,2017,1388450.0
144,MI,NC,HYDROCODONE,2016,103700.0
145,PA,NC,OXYCODONE,2016,12700.0
146,MN,MD,HYDROCODONE,2015,24100.0
147,VA,MD,HYDROCODONE,2015,20743910.0
148,MI,MD,HYDROCODONE,2015,87200.0
149,KY,CA,OXYCODONE,2019,4500.0
150,MS,MD,HYDROCODONE,2019,256220.0
151,OH,MD,OXYCODONE,2015,2742850.0
152,IL,MD,HYDROCODONE,2016,154930.0
153,KY,MD,HYDROCODONE,2016,5500.0
154,SC,MD,OXYCODONE,2017,1650740.0
155,MN,MD,HYDROCODONE,2018,19800.0
156,MN,MD,OXYCODONE,2017,41800.0
157,KS,CA,HYDROCODONE,2015,53000.0
158,CT,CA,HYDROCODONE,2015,15200.0
159,AL,NC,HYDROCODONE,2018,862300.0
160,MI,NC,HYDROCODONE,2018,71300.0
161,OH,NC,OXYCODONE,2018,2300.0
162,AL,LA,OXYCODONE,2009,484180.0
163,MS,LA,HYDROCODONE,2010,7799755.0
164,MS,LA,OXYCODONE,2011,5138320.0
165,MS,LA,OXYCODONE,2006,2329605.0
166,NY,LA,HYDROCODONE,2010,29410.0
167,MS,LA,OXYCODONE,2012,4687650.0
168,MI,LA,HYDROCODONE,2011,132900.0
169,CA,LA,OXYCODONE,2008,1441000.0
170,KS,LA,HYDROCODONE,2013,16500.0
171,FL,LA,OXYCODONE,2008,5360800.0
172,MS,LA,OXYCODONE,2009,3632140.0
173,TX,LA,OXYCODONE,2008,11068260.0
174,OH,LA,OXYCODONE,2010,652440.0
175,IA,LA,HYDROCODONE,2011,4100.0
176,AR,NC,OXYCODONE,2018,4977800.0
177,WI,FL,HYDROCODONE,2016,900.0
178,FL,FL,HYDROCODONE,2017,230459680.0
179,TX,FL,HYDROCODONE,2017,191800.0
180,ND,FL,HYDROCODONE,2017,64900.0
181,AZ,FL,OXYCODONE,2015,204700.0
182,CT,OH,HYDROCODONE,2009,40100.0
183,IN,OH,HYDROCODONE,2011,91431730.0
184,PA,OH,OXYCODONE,2013,30695838.0
185,MI,FL,HYDROCODONE,2018,157300.0
186,OH,OH,HYDROCODONE,2011,105310680.0
187,AL,OH,HYDROCODONE,2009,40900.0
188,SC,FL,OXYCODONE,2017,700.0
189,TN,OH,OXYCODONE,2014,18460.0
190,PA,OH,OXYCODONE,2006,14581973.0
191,AL,OH,HYDROCODONE,2010,76700.0
192,OH,OH,HYDROCODONE,2010,103126700.0
193,IN,OH,HYDROCODONE,2013,87762710.0
194,PA,OH,HYDROCODONE,2012,27314370.0
195,FL,OH,HYDROCODONE,2006,950900.0
196,NH,NC,OXYCODONE,2015,2000.0
197,SC,AR,HYDROCODONE,2017,3900.0
198,IN,AR,OXYCODONE,2019,500.0
199,LA,AR,HYDROCODONE,2019,1530340.0
200,CA,AR,HYDROCODONE,2015,1700.0
201,MO,AR,HYDROCODONE,2015,31782800.0
202,OK,AR,HYDROCODONE,2018,7590940.0
203,LA,AR,OXYCODONE,2019,508200.0
204,MI,AR,HYDROCODONE,2016,112000.0
205,LA,AR,OXYCODONE,2016,1346540.0
206,KY,AR,HYDROCODONE,2016,7925820.0
207,SC,SC,OXYCODONE,2017,3228800.0
208,GA,SC,OXYCODONE,2018,19077400.0
209,GA,SC,OXYCODONE,2016,20856880.0
210,NY,MO,HYDROCODONE,2015,40800.0
211,KY,MO,HYDROCODONE,2016,8901960.0
212,KS,MO,OXYCODONE,2017,2600.0
213,AL,MO,HYDROCODONE,2015,132600.0
214,CA,MO,HYDROCODONE,2015,13180.0
215,IL,MO,OXYCODONE,2018,2565750.0
216,TX,MO,HYDROCODONE,2016,28900.0
217,CA,MO,HYDROCODONE,2017,7360.0
218,AR,MO,HYDROCODONE,2018,10751630.0
219,MI,MO,OXYCODONE,2017,15500.0
220,OH,MO,HYDROCODONE,2017,3050.0
221,MI,MO,HYDROCODONE,2016,48000.0
222,MS,MO,OXYCODONE,2019,1613600.0
223,TN,MO,OXYCODONE,2019,841300.0
224,MS,SC,OXYCODONE,2017,100.0
225,MI,WV,OXYCODONE,2017,137700.0
226,NC,WV,HYDROCODONE,2018,1156500.0
227,IN,SC,HYDROCODONE,2016,300.0
228,MS,WV,OXYCODONE,2018,12000.0
229,AZ,WV,HYDROCODONE,2018,8000.0
230,AR,WV,OXYCODONE,2015,2741000.0
231,KY,WV,HYDROCODONE,2016,701160.0
232,PA,WV,HYDROCODONE,2016,4312820.0
233,AZ,WV,OXYCODONE,2017,20300.0
234,PA,WV,HYDROCODONE,2018,2627490.0
235,NY,WV,HYDROCODONE,2015,21500.0
236,IL,FL,HYDROCODONE,2015,1200.0
237,WI,WV,HYDROCODONE,2019,1700.0
238,AZ,WV,OXYCODONE,2015,7200.0
239,NC,WV,HYDROCODONE,2017,457450.0
240,WI,WV,HYDROCODONE,2017,1600.0
241,MI,MO,OXYCODONE,2015,700.0
242,CT,FL,HYDROCODONE,2015,9800.0
243,MO,FL,OXYCODONE,2019,182850.0
244,PA,AR,HYDROCODONE,2015,3700.0
245,IL,SC,OXYCODONE,2016,15660.0
246,WI,FL,HYDROCODONE,2019,2600.0
247,IN,AL,HYDROCODONE,2015,47700.0
248,TN,AL,OXYCODONE,2015,5436200.0
249,WI,AL,HYDROCODONE,2019,2500.0
250,OH,AL,OXYCODONE,2016,778700.0
251,CA,AL,OXYCODONE,2016,74155.0
252,AZ,AL,OXYCODONE,2016,264200.0
253,KY,AL,HYDROCODONE,2017,1636760.0
254,LA,AL,HYDROCODONE,2016,1851740.0
255,MS,AL,HYDROCODONE,2018,55242870.0
256,KS,AL,HYDROCODONE,2016,17800.0
257,NY,AL,OXYCODONE,2015,79300.0
258,MS,AL,OXYCODONE,2016,12920570.0
259,NC,AL,OXYCODONE,2019,195800.0
260,GA,TX,OXYCODONE,2016,7000.0
261,AL,TX,OXYCODONE,2015,23900.0
262,OK,TX,OXYCODONE,2016,11992230.0
263,LA,TX,OXYCODONE,2019,2072180.0
264,NY,TX,HYDROCODONE,2019,579500.0
265,AR,TX,HYDROCODONE,2015,54292400.0
266,NY,IA,OXYCODONE,2015,400.0
267,IL,IA,HYDROCODONE,2016,1561100.0
268,AR,IA,HYDROCODONE,2015,6921000.0
269,PA,IA,OXYCODONE,2016,1800.0
270,KS,IA,HYDROCODONE,2016,19200.0
271,WI,IA,OXYCODONE,2018,8800.0
272,LA,LA,HYDROCODONE,2018,27429420.0
273,TX,IA,HYDROCODONE,2019,11600.0
274,WI,IA,OXYCODONE,2019,10100.0
275,AR,LA,HYDROCODONE,2019,172200.0
276,MS,LA,HYDROCODONE,2015,10317490.0
277,MS,LA,OXYCODONE,2015,5627440.0
278,TN,LA,OXYCODONE,2015,1534960.0
279,AZ,LA,OXYCODONE,2015,11100.0
280,MN,LA,OXYCODONE,2019,28600.0
281,NY,LA,HYDROCODONE,2015,12100.0
282,AL,LA,HYDROCODONE,2015,3128400.0
283,KY,LA,OXYCODONE,2018,9100.0
284,IN,LA,OXYCODONE,2016,100.0
285,NY,LA,HYDROCODONE,2016,3600.0
286,TX,LA,HYDROCODONE,2016,56466740.0
287,GA,MS,HYDROCODONE,2015,2181540.0
288,KY,MS,HYDROCODONE,2017,2029660.0
289,GA,MS,OXYCODONE,2016,719570.0
290,TN,MS,OXYCODONE,2017,6142030.0
291,AZ,MS,HYDROCODONE,2015,200.0
292,MS,MS,HYDROCODONE,2019,23948740.0
293,MS,MS,HYDROCODONE,2015,14481040.0
294,MS,MS,OXYCODONE,2018,13962110.0
295,AR,MS,HYDROCODONE,2018,5448280.0
296,OH,MN,HYDROCODONE,2018,3560.0
297,IL,MN,HYDROCODONE,2015,2952000.0
298,IL,MN,OXYCODONE,2019,3142300.0
299,MS,MN,OXYCODONE,2016,83300.0
300,MO,LA,HYDROCODONE,2017,100.0
301,IL,MN,HYDROCODONE,2018,1867600.0
302,TN,MN,HYDROCODONE,2018,46700.0
303,OH,MN,OXYCODONE,2017,3320.0
304,MS,MN,OXYCODONE,2019,125500.0
305,AL,MS,OXYCODONE,2008,3618820.0
306,OH,MS,OXYCODONE,2016,200.0
307,FL,MN,OXYCODONE,2018,100.0
308,LA,MS,HYDROCODONE,2013,8151670.0
309,KY,MS,HYDROCODONE,2011,8020610.0
310,FL,MS,HYDROCODONE,2012,2958550.0
311,GA,MS,HYDROCODONE,2014,4903450.0
312,MO,MS,HYDROCODONE,2013,459160.0
313,GA,MS,HYDROCODONE,2008,2071180.0
314,SC,MS,HYDROCODONE,2014,900270.0
315,AR,MS,OXYCODONE,2008,2581500.0
316,LA,MS,OXYCODONE,2013,3093590.0
317,TX,MS,HYDROCODONE,2009,141700.0
318,GA,MS,OXYCODONE,2014,1092980.0
319,AL,MS,HYDROCODONE,2012,31591760.0
320,AR,OK,HYDROCODONE,2018,6580360.0
321,FL,OK,HYDROCODONE,2016,2200.0
322,GA,OK,HYDROCODONE,2018,83100.0
323,MS,OK,OXYCODONE,2017,514900.0
324,PA,OK,HYDROCODONE,2017,18200.0
325,CA,OK,HYDROCODONE,2017,200560.0
326,GA,OK,HYDROCODONE,2015,104500.0
327,TX,OK,OXYCODONE,2017,18708910.0
328,AZ,OK,HYDROCODONE,2017,271300.0
329,AZ,OK,OXYCODONE,2017,66600.0
330,MI,OK,OXYCODONE,2018,1700.0
331,PA,OK,HYDROCODONE,2018,14900.0
332,MO,OK,HYDROCODONE,2015,20655420.0
333,LA,OK,HYDROCODONE,2019,4870980.0
334,GA,TX,HYDROCODONE,2017,394640.0
335,KY,TX,OXYCODONE,2016,2500.0
336,TX,TX,OXYCODONE,2008,18615920.0
337,NY,TX,HYDROCODONE,2012,3964230.0
338,CA,TX,HYDROCODONE,2013,3079265.0
339,AZ,TX,OXYCODONE,2014,1011830.0
340,MI,TX,OXYCODONE,2012,58300.0
341,NJ,TX,HYDROCODONE,2007,154153.0
342,TX,TX,OXYCODONE,2006,14663485.0
343,MI,TX,HYDROCODONE,2014,2375200.0
344,MO,TX,HYDROCODONE,2008,1390400.0
345,KY,TX,HYDROCODONE,2007,1840000.0
346,PA,TX,HYDROCODONE,2013,369873.0
347,NC,TX,HYDROCODONE,2010,262000.0
348,VT,MA,OXYCODONE,2016,764500.0
349,PA,MA,HYDROCODONE,2015,4700.0
350,AL,MA,OXYCODONE,2016,78400.0
351,TN,MA,OXYCODONE,2015,13100.0
352,CT,MA,HYDROCODONE,2016,5428660.0
353,AR,MA,HYDROCODONE,2016,978500.0
354,AL,MA,HYDROCODONE,2016,25400.0
355,MO,MA,OXYCODONE,2019,520.0
356,MS,MA,HYDROCODONE,2016,7900.0
357,PA,MA,OXYCODONE,2016,1000.0
358,CA,MA,HYDROCODONE,2018,3700.0
359,WI,IN,HYDROCODONE,2019,17000.0
360,MI,IN,OXYCODONE,2015,5203960.0
361,IL,IN,OXYCODONE,2015,49705680.0
362,OH,IN,OXYCODONE,2018,5877540.0
363,PA,IN,HYDROCODONE,2018,2000.0
364,OH,IN,OXYCODONE,2019,475680.0
365,KY,IN,HYDROCODONE,2019,107600.0
366,IL,IN,OXYCODONE,2016,49722940.0
367,IN,IN,OXYCODONE,2015,1100.0
368,IN,IN,HYDROCODONE,2017,16331110.0
369,KS,IN,OXYCODONE,2018,2400.0
370,CO,SD,HYDROCODONE,2008,226300.0
371,NY,SD,HYDROCODONE,2014,23500.0
372,AR,OK,HYDROCODONE,2008,37252340.0
373,OK,SD,HYDROCODONE,2007,35800.0
374,OH,SD,HYDROCODONE,2012,437380.0
375,CA,SD,OXYCODONE,2008,549200.0
376,FL,SD,OXYCODONE,2008,1200.0
377,KY,OK,OXYCODONE,2010,13600.0
378,CA,SD,HYDROCODONE,2013,6720.0
379,SC,SD,HYDROCODONE,2006,42300.0
380,IN,SD,HYDROCODONE,2012,1780800.0
381,AR,OK,OXYCODONE,2009,4741800.0
382,TN,SD,HYDROCODONE,2013,81100.0
383,OK,OK,HYDROCODONE,2006,27844235.0
384,WI,SD,OXYCODONE,2010,984880.0
385,LA,OK,HYDROCODONE,2011,11408190.0
386,OH,OK,OXYCODONE,2010,10630560.0
387,AR,SD,OXYCODONE,2006,406400.0
388,MO,SD,HYDROCODONE,2009,11200.0
389,LA,OK,OXYCODONE,2008,2279760.0
390,FL,SD,HYDROCODONE,2010,19000.0
391,AR,OK,OXYCODONE,2012,5515000.0
392,KY,MA,OXYCODONE,2018,200.0
393,FL,MA,HYDROCODONE,2015,5200.0
394,KY,OH,HYDROCODONE,2016,1988450.0
395,GA,OH,HYDROCODONE,2015,44600.0
396,AR,OH,OXYCODONE,2015,16196300.0
397,CA,OH,HYDROCODONE,2017,5020.0
398,CA,WA,HYDROCODONE,2018,205800.0
399,WA,WA,OXYCODONE,2016,104387030.0
400,AZ,WA,HYDROCODONE,2018,97510.0
401,SC,WA,HYDROCODONE,2018,1500.0
402,OR,WA,OXYCODONE,2015,12482600.0
403,TN,WA,HYDROCODONE,2016,1828300.0
404,FL,WA,HYDROCODONE,2019,23930.0
405,KY,WA,OXYCODONE,2015,300.0
406,FL,WA,OXYCODONE,2019,500.0
407,AZ,WA,HYDROCODONE,2017,57770.0
408,PR,PR,OXYCODONE,2011,8461040.0
409,OH,PR,HYDROCODONE,2006,9500.0
410,CA,PR,HYDROCODONE,2012,12480.0
411,MN,KS,HYDROCODONE,2019,78000.0
412,OH,PR,HYDROCODONE,2010,1500.0
413,MS,KS,HYDROCODONE,2019,210860.0
414,SC,PR,HYDROCODONE,2012,4400.0
415,KY,KS,HYDROCODONE,2015,13880.0
416,PA,KS,OXYCODONE,2016,8900.0
417,LA,KS,HYDROCODONE,2016,520500.0
418,CA,KS,HYDROCODONE,2019,300.0
419,NC,KS,OXYCODONE,2019,300.0
420,MN,KS,HYDROCODONE,2015,222820.0
421,MO,LA,HYDROCODONE,2014,2700.0
422,MO,LA,HYDROCODONE,2012,2000.0
423,FL,MS,HYDROCODONE,2018,65500.0
424,IN,MS,OXYCODONE,2017,100.0
425,CO,MT,OXYCODONE,2013,2893440.0
426,WA,MT,OXYCODONE,2010,318000.0
427,FL,MT,HYDROCODONE,2013,212300.0
428,IN,MT,HYDROCODONE,2014,692300.0
429,OR,MT,OXYCODONE,2011,173000.0
430,WI,MT,HYDROCODONE,2010,2100.0
431,ND,MT,OXYCODONE,2008,361700.0
432,OR,MT,HYDROCODONE,2011,384000.0
433,WA,MT,OXYCODONE,2006,279600.0
434,WA,MT,HYDROCODONE,2009,410100.0
435,IL,MT,HYDROCODONE,2010,2826900.0
436,NY,OH,OXYCODONE,2018,762500.0
437,AL,NE,OXYCODONE,2015,6700.0
438,CO,NE,HYDROCODONE,2015,1322120.0
439,AR,NE,HYDROCODONE,2017,3288600.0
440,AZ,NE,OXYCODONE,2019,500.0
441,KS,NE,OXYCODONE,2017,15600.0
442,OK,NE,HYDROCODONE,2018,7800.0
443,IA,NE,OXYCODONE,2019,4505770.0
444,IN,NE,HYDROCODONE,2017,200.0
445,OH,OR,OXYCODONE,2019,400.0
446,TN,OR,OXYCODONE,2016,724150.0
447,TN,OR,OXYCODONE,2019,363100.0
448,OH,OR,OXYCODONE,2017,400.0
449,UT,OR,OXYCODONE,2018,496220.0
450,OK,OR,HYDROCODONE,2017,6650.0
451,KS,OR,HYDROCODONE,2018,15700.0
452,KY,OR,HYDROCODONE,2019,100.0
453,KS,OR,HYDROCODONE,2019,16300.0
454,IN,OR,HYDROCODONE,2017,650.0
455,MO,OR,HYDROCODONE,2017,1300.0
456,SC,OR,HYDROCODONE,2019,200.0
457,SC,GA,OXYCODONE,2013,4825040.0
458,FL,GA,HYDROCODONE,2011,17628920.0
459,MI,GA,OXYCODONE,2009,142100.0
460,MI,GA,OXYCODONE,2013,108900.0
461,CA,GA,HYDROCODONE,2007,245964.0
462,CT,GA,HYDROCODONE,2006,46000.0
463,SC,GA,HYDROCODONE,2013,31730400.0
464,OH,AZ,HYDROCODONE,2008,1838186.0
465,TX,AZ,HYDROCODONE,2006,3304500.0
466,NY,AZ,HYDROCODONE,2011,38200.0
467,CA,AZ,HYDROCODONE,2007,54428560.0
468,MI,AZ,HYDROCODONE,2009,140400.0
469,SC,AZ,HYDROCODONE,2009,9800.0
470,AR,AZ,OXYCODONE,2007,4976500.0
471,AR,AZ,OXYCODONE,2013,9016900.0
472,FL,AZ,HYDROCODONE,2011,48600.0
473,AR,AZ,OXYCODONE,2011,8555000.0
474,PA,AZ,OXYCODONE,2012,32054.0
475,AR,AZ,OXYCODONE,2009,7641600.0
476,IL,AZ,HYDROCODONE,2013,38485.0
477,AL,AZ,HYDROCODONE,2011,1273000.0
478,PA,AZ,HYDROCODONE,2012,44389.0
479,SC,OR,OXYCODONE,2016,100.0
480,FL,NV,HYDROCODONE,2017,17000.0
481,AR,NV,OXYCODONE,2015,6916000.0
482,GA,NV,OXYCODONE,2018,19700.0
483,CA,NV,OXYCODONE,2016,37929690.0
484,UT,NV,OXYCODONE,2017,1119650.0
485,CA,NV,HYDROCODONE,2019,27960650.0
486,SC,NV,OXYCODONE,2019,1100.0
487,AR,NV,OXYCODONE,2017,5834700.0
488,OK,NV,OXYCODONE,2016,1228400.0
489,MS,NV,OXYCODONE,2017,300.0
490,AR,CT,HYDROCODONE,2017,530400.0
491,FL,CT,HYDROCODONE,2019,3800.0
492,MI,CT,OXYCODONE,2017,1200.0
493,SC,CT,HYDROCODONE,2019,17000.0
494,IN,CT,HYDROCODONE,2017,1000.0
495,KS,CT,HYDROCODONE,2015,2200.0
496,NJ,CT,HYDROCODONE,2017,20500.0
497,PA,CT,HYDROCODONE,2017,3900.0
498,PA,CT,HYDROCODONE,2015,5300.0
499,NY,CT,HYDROCODONE,2016,496740.0
500,OH,NM,HYDROCODONE,2011,840620.0
501,MO,NM,HYDROCODONE,2014,210700.0
502,AL,NM,OXYCODONE,2010,9700.0
503,TX,NM,HYDROCODONE,2006,824500.0
504,AZ,NM,OXYCODONE,2007,12870600.0
505,MI,NM,HYDROCODONE,2013,3200.0
506,LA,NM,OXYCODONE,2014,97800.0
507,TN,NM,HYDROCODONE,2006,178800.0
508,LA,NM,OXYCODONE,2008,34100.0
509,PA,NM,HYDROCODONE,2006,10020.0
510,AR,NM,HYDROCODONE,2014,1536600.0
511,AL,NM,HYDROCODONE,2006,1030670.0
512,MS,NM,HYDROCODONE,2009,60.0
513,AZ,NM,HYDROCODONE,2008,27711575.0
514,MO,NM,OXYCODONE,2012,301400.0
515,CA,NM,OXYCODONE,2010,12517600.0
516,AL,KY,OXYCODONE,2013,471000.0
517,PA,KY,HYDROCODONE,2007,64360.0
518,OH,KY,HYDROCODONE,2011,57154300.0
519,CA,KS,OXYCODONE,2016,300.0
520,OH,KY,HYDROCODONE,2009,49985240.0
521,OH,KY,OXYCODONE,2008,27208380.0
522,FL,KY,HYDROCODONE,2014,277700.0
523,IL,KY,HYDROCODONE,2010,26898100.0
524,AL,KY,OXYCODONE,2012,375000.0
525,IL,KY,OXYCODONE,2007,252400.0
526,CA,KY,HYDROCODONE,2006,36745.0
527,OH,KY,OXYCODONE,2012,37719040.0
528,IL,TX,HYDROCODONE,2019,6120.0
529,AZ,AZ,OXYCODONE,2017,123459990.0
530,OH,AZ,OXYCODONE,2015,1423800.0
531,OH,AZ,OXYCODONE,2018,1100.0
532,PA,AZ,OXYCODONE,2016,11200.0
533,NY,AZ,HYDROCODONE,2017,411000.0
534,KS,AZ,HYDROCODONE,2017,16500.0
535,IL,WI,OXYCODONE,2012,33996280.0
536,IL,WI,OXYCODONE,2006,20586060.0
537,IL,WI,HYDROCODONE,2008,27446699.0
538,MN,WI,OXYCODONE,2008,571115.0
539,KY,AZ,HYDROCODONE,2017,80.0
540,IL,WI,OXYCODONE,2011,33106980.0
541,MN,WI,OXYCODONE,2011,1265245.0
542,OH,WI,OXYCODONE,2013,8373530.0
543,AL,WI,HYDROCODONE,2014,632000.0
544,MI,WI,HYDROCODONE,2007,71100.0
545,IN,CT,OXYCODONE,2018,300.0
546,OH,WI,OXYCODONE,2006,795820.0
547,CA,WI,HYDROCODONE,2010,74355.0
548,IN,WI,HYDROCODONE,2010,14274275.0
549,OH,WI,OXYCODONE,2007,21601220.0
550,FL,WI,HYDROCODONE,2010,129200.0
551,WI,CT,HYDROCODONE,2016,100.0
552,FL,WI,HYDROCODONE,2008,402600.0
553,IA,WI,HYDROCODONE,2012,20300.0
554,CT,DC,HYDROCODONE,2009,400.0
555,FL,DC,HYDROCODONE,2010,74200.0
556,OH,DC,OXYCODONE,2010,83200.0
